policy,turns_per_program,think_mean_s,n_programs,n_completed,p50_program_s,p99_program_s,p99_slowdown,slo_attain,gpu_seconds,recomputed_tokens,useful_prefill_tokens,waste_ratio,kv_kills,kills_evict,kills_scalein,evicted_tokens,scalein_tokens,scale_events,scale_ins,mean_replicas,max_replicas,unfinished_turns,goodput,static_ref_n,static_ref_gpu_s,gpu_vs_static,meets_slo
static-2,16,0.0,468,419,22.5,71.96999999999994,3.3723806103012075,0.962708830548926,4212.0,0,948562,0.0,0,0,0,0,0,0,0,2.0,2,0,1.0,2,4212.0,1.0,True
hpa-gpu,16,0.0,468,419,15.0,46.27999999999997,1.514130069931154,1.0,17360.0,24045,972607,0.024722215653393404,4,0,4,0,24045,25,9,8.256837098692033,12,0,1.0,2,4212.0,4.121557454890788,True
keda-queue,16,0.0,468,419,27.5,99.82,6.0003257986899605,0.8284606205250596,3617.5,9078,957640,0.009479553903345725,3,0,3,0,9078,5,3,1.7136428233064898,2,0,1.0,2,4212.0,0.8588556505223172,False
kv-util,16,0.0,468,419,21.5,72.05999999999995,3.3117179067040072,0.9765811455847255,4780.0,14860,963422,0.015424185870781443,4,0,4,0,14860,8,4,2.269705603038936,3,0,1.0,2,4212.0,1.134852801519468,True
predictive,16,0.0,468,419,34.5,110.04999999999998,6.379582961205416,0.6948090692124105,2514.5,92472,1041034,0.08882707000924081,15,0,15,0,38484,20,10,1.1911416390336333,3,0,1.0,2,4212.0,0.5969848053181387,False
rl-qlearn,16,0.0,468,419,22.0,78.45999999999998,3.97459143356928,0.9185560859188544,4511.5,30538,979100,0.031189868246348687,10,0,10,0,30538,83,42,2.142212725546059,5,0,1.0,2,4212.0,1.0711063627730295,False
rl-qlearn+parked,16,0.0,468,419,22.0,78.45999999999998,3.97459143356928,0.9185560859188544,4511.5,30538,979100,0.031189868246348687,10,0,10,0,30538,83,42,2.142212725546059,5,0,1.0,2,4212.0,1.0711063627730295,False
park-aware,16,0.0,468,419,32.5,102.82999999999996,6.359346293710848,0.736873508353222,3367.5,88182,1036744,0.08505667744399775,17,0,17,0,34194,29,15,1.5986233088060764,4,0,1.0,2,4212.0,0.7995014245014245,False
static-3,16,8.0,468,419,138.5,254.14,2.3966595976724765,0.9998508353221957,6774.0,9967898,10916460,0.913107179433626,3488,3488,0,9967898,0,0,0,3.0,3,0,1.0,3,6774.0,1.0,True
hpa-gpu,16,8.0,468,419,132.0,286.87999999999994,4.294607821693933,0.9597255369928401,11695.5,6626678,7575240,0.8747812610557554,1647,1620,27,6493301,133377,15,6,5.1818785999113866,6,0,1.0,3,6774.0,1.7265279007971657,True
keda-queue,16,8.0,468,419,186.5,501.96,6.453159953768974,0.7051014319809069,5307.0,27945447,28894009,0.9671709799771987,6357,6306,51,27608881,336566,12,7,2.3312101910828025,6,0,1.0,3,6774.0,0.7834366696191319,False
kv-util,16,8.0,468,419,142.0,298.96,3.832783590889022,0.9454057279236276,8365.5,13735595,14684157,0.9354023523447754,3167,3105,62,13453062,282533,25,13,3.7048272807794507,5,0,1.0,3,6774.0,1.2349424269264837,False
predictive,16,8.0,468,419,185.0,473.1299999999999,5.678913604536626,0.7528341288782816,5791.5,28699527,29648089,0.9680059649038425,6261,6124,137,27921574,777953,66,34,2.5174961964790263,4,0,1.0,3,6774.0,0.8549601417183348,False
rl-qlearn,16,8.0,468,419,153.0,339.64,5.704573754462103,0.9327267303102625,7463.5,19179327,20127889,0.9528732496487833,5034,4850,184,18133623,1045704,97,50,3.304626964799646,7,0,1.0,3,6774.0,1.1017862415116622,False
rl-qlearn+parked,16,8.0,468,419,153.0,381.05999999999995,6.114505422834129,0.8381563245823389,8004.5,17759015,18707577,0.9492953042502511,4332,4123,209,16471927,1287088,102,47,3.523107394366197,8,0,1.0,3,6774.0,1.1816504281074698,False
park-aware,16,8.0,468,419,156.5,311.64,3.753833335928434,0.932428400954654,7157.0,19840721,20789283,0.9543725485866925,5385,5295,90,19421129,419592,40,21,3.16821602478973,6,0,1.0,3,6774.0,1.0565397106583998,False
static-3,16,30.0,468,419,482.0,855.5999999999999,2.6748738837389583,0.9964200477326969,8079.0,31404627,32353189,0.9706810354923591,10431,10431,0,31404627,0,0,0,3.0,3,0,1.0,3,8079.0,1.0,True
hpa-gpu,16,30.0,468,419,457.0,839.1899999999998,3.2303714395237515,0.986873508353222,16765.0,16145337,17093899,0.9445087396386278,5713,5566,147,15371470,773867,27,11,6.232342007434944,9,0,1.0,3,8079.0,2.0751330610224037,True
keda-queue,16,30.0,468,419,535.0,962.8799999999999,6.1824340478713,0.5466885441527446,5322.5,37577084,38525646,0.9753784271391581,7974,7932,42,37352515,224569,5,4,1.9654726735598227,4,0,1.0,3,8079.0,0.6588067830177002,False
kv-util,16,30.0,468,419,475.0,857.6599999999999,2.6459334356307616,0.9946300715990454,9484.0,29199146,30147708,0.9685361819213587,9695,9641,54,28864790,334356,22,12,3.522376973073352,5,0,1.0,3,8079.0,1.1739076618393365,True
predictive,16,30.0,468,419,517.5,914.6999999999999,5.646968144973507,0.7665572792362768,6328.5,37062899,38011461,0.9750453685534476,8760,8484,276,36155338,907561,93,49,2.341287458379578,6,0,1.0,3,8079.0,0.7833271444485703,False
rl-qlearn,16,30.0,468,419,482.0,863.41,2.6349299321013553,0.997464200477327,9866.0,32132053,33080615,0.9713257446997282,9905,9459,446,30127186,2004867,111,55,3.660174364681877,7,0,1.0,3,8079.0,1.2211907414283947,True
rl-qlearn+parked,16,30.0,468,419,488.5,848.02,4.79937041279417,0.9088603818615751,9617.5,31357107,32305669,0.9706379087831303,9070,8652,418,29494504,1862603,103,51,3.5300055055973574,7,0,1.0,3,8079.0,1.190431984156455,False
park-aware,16,30.0,468,419,464.5,841.4499999999998,1.9119435279824937,1.0,11502.5,21510638,22459200,0.9577651029422242,8402,8320,82,21083948,426690,23,12,4.272051996285979,6,0,1.0,3,8079.0,1.4237529397202624,True
static-1,64,0.0,117,104,110.25,208.485,3.2046983521778967,0.9598858173076923,2159.0,0,229089,0.0,0,0,0,0,0,0,0,1.0,1,0,1.0,1,2159.0,1.0,True
hpa-gpu,64,0.0,117,104,63.75,123.25999999999999,1.3447074247504542,1.0,12222.0,203274,432363,0.4701466129155363,10,0,10,0,203274,21,9,5.717894736842105,9,0,1.0,1,2159.0,5.660954145437703,True
keda-queue,64,0.0,117,104,99.75,207.76,3.2046983521778967,0.9598858173076923,2787.0,3375,232464,0.014518377039025398,1,0,1,0,3375,4,2,1.2908754052802223,2,0,1.0,1,2159.0,1.2908754052802223,True
kv-util,64,0.0,117,104,68.75,171.64,2.64972762237952,1.0,6342.5,43580,272669,0.15982748313889736,7,0,7,0,43580,22,12,2.9651706404862086,5,0,1.0,1,2159.0,2.9377026401111626,True
predictive,64,0.0,117,104,109.0,208.245,3.1194485667890173,0.9642427884615384,2754.0,88985,318074,0.27976194218955336,9,0,9,0,88985,41,20,1.2755905511811023,4,0,1.0,1,2159.0,1.2755905511811023,True
rl-qlearn,64,0.0,117,104,87.75,182.33499999999998,2.9267218804330204,0.9954927884615384,4354.5,230560,459649,0.501600134015303,28,0,28,0,230560,95,52,2.0319645356976204,6,0,1.0,1,2159.0,2.0169059749884206,True
rl-qlearn+parked,64,0.0,117,104,87.75,182.33499999999998,2.9267218804330204,0.9954927884615384,4354.5,230560,459649,0.501600134015303,28,0,28,0,230560,95,52,2.0319645356976204,6,0,1.0,1,2159.0,2.0169059749884206,True
park-aware,64,0.0,117,104,94.75,200.97,3.0913488927761064,0.9810697115384616,4376.0,90241,319330,0.28259480787899666,9,0,9,0,90241,47,22,2.041997200186654,7,0,1.0,1,2159.0,2.0268642890226958,True
static-4,64,8.0,117,104,883.5,2201.08,2.6455107151555834,0.9998497596153846,13310.0,85036222,85265311,0.9973132215514936,6256,6256,0,85036222,0,0,0,4.0,4,0,1.0,4,13310.0,1.0,True
hpa-gpu,64,8.0,117,104,929.75,2794.8199999999997,5.834739989593192,0.7635216346153846,16099.0,78539676,78768765,0.9970916263572243,5656,5564,92,77851621,688055,53,26,4.897779129905689,9,0,1.0,4,13310.0,1.20954169797145,False
keda-queue,64,8.0,117,102,1561.0,4010.095,6.461854520868397,0.1446814903846154,8076.5,99503813,99732902,0.9977029746913411,7061,7060,1,99518069,103693,3,2,1.651635991820041,2,6,0.9807692307692307,4,13310.0,0.6067993989481593,False
kv-util,64,8.0,117,104,592.0,1788.035,2.497946627889306,1.0,23955.0,36923195,37152284,0.9938337842163352,2816,2790,26,36490945,432250,47,21,9.046450151057401,14,0,1.0,4,13310.0,1.7997746055597295,True
predictive,64,8.0,117,104,794.0,2302.415,3.535744415912625,0.9244290865384616,19711.0,77285614,77514703,0.997044573595283,5660,5550,110,76040932,1244682,164,81,6.245564005069708,14,0,1.0,4,13310.0,1.4809166040571,False
rl-qlearn,64,8.0,117,104,1131.75,3049.56,4.201529820921848,0.4528245192307692,15694.5,94811843,95040932,0.9975895754052581,6419,6346,73,94451462,360381,160,78,4.209898068669528,11,0,1.0,4,13310.0,1.1791510142749813,False
rl-qlearn+parked,64,8.0,117,104,1237.5,3247.1699999999996,5.653043238024962,0.35697115384615385,12715.0,95877111,96106200,0.9976162932256192,6717,6663,54,95267461,609650,166,85,3.1967316153362666,9,0,1.0,4,13310.0,0.9552967693463561,False
park-aware,64,8.0,117,104,647.0,1563.275,2.5469886784238738,0.9995492788461539,26388.5,52009432,52238521,0.9956145580767878,4006,3926,80,51002162,1007270,74,34,8.629332897318509,17,0,1.0,4,13310.0,1.9826070623591285,True
static-4,64,30.0,117,104,2314.5,3761.1649999999995,3.06466418202253,0.9881310096153846,21306.0,102346348,102575437,0.9977666290614975,8050,8050,0,102346348,0,0,0,4.0,4,0,1.0,4,21306.0,1.0,True
hpa-gpu,64,30.0,117,104,2215.75,3949.14,3.7894985155229945,0.9002403846153846,27057.5,86606599,86835688,0.997361810503534,7676,7574,102,86002519,604080,35,17,5.970980911397992,9,0,1.0,4,21306.0,1.2699474326480804,False
keda-queue,64,30.0,117,104,2822.0,5343.79,6.35656237511268,0.22926682692307693,10298.5,112547890,112776979,0.9979686545779879,7602,7593,9,112349307,198583,4,3,1.5543732548486906,3,0,1.0,4,21306.0,0.4833614944147189,False
kv-util,64,30.0,117,104,2094.75,3356.855,2.5109586297859816,0.9995492788461539,45585.5,76032305,76261394,0.9969960029841574,6202,6175,27,75838679,193626,29,10,10.088635609162333,18,0,1.0,4,21306.0,2.1395616258330987,True
predictive,64,30.0,117,104,2357.25,4581.6,5.759414035577113,0.7004206730769231,31845.0,100283932,100513021,0.9977208027604703,7733,7606,127,97789519,2494413,247,125,6.064559131593982,16,0,1.0,4,21306.0,1.4946493945367503,False
rl-qlearn,64,30.0,117,104,2821.5,5069.67,6.236362618056374,0.24744591346153846,15751.0,110744539,110973628,0.9979356446740661,7466,7247,219,109462670,1281869,233,116,2.412282716900222,6,0,1.0,4,21306.0,0.7392753215056792,False
rl-qlearn+parked,64,30.0,117,104,2830.0,5111.74,6.4355103657135295,0.2361778846153846,14135.5,112490732,112719821,0.9979676245227537,7571,7417,154,110824211,1666521,251,130,2.1790504085093265,5,0,1.0,4,21306.0,0.6634516098751525,False
park-aware,64,30.0,117,104,2119.5,3862.875,3.7433721216213636,0.9379507211538461,45093.0,76154488,76383577,0.9970008081711073,6959,6838,121,75104787,1049701,120,63,10.158369002027484,24,0,1.0,4,21306.0,2.116446071529147,False
