policy,turns_per_program,think_mean_s,n_programs,n_completed,p50_program_s,p99_program_s,p99_slowdown,slo_attain,gpu_seconds,recomputed_tokens,useful_prefill_tokens,waste_ratio,kv_kills,kills_evict,kills_scalein,evicted_tokens,scalein_tokens,scale_events,scale_ins,mean_replicas,max_replicas,unfinished_turns,goodput,static_ref_n,static_ref_gpu_s,gpu_vs_static,meets_slo
rl-qlearn+parked,16,8.0,468,419,170.0,486.1099999999999,6.410373701666887,0.6885441527446301,7480.5,20919334,21867896,0.9566230788732487,4448,4194,254,19559300,1360034,106,50,3.300463269358041,8,0,1.0,3,6775.5,1.1040513615231349,False
park-aware,16,8.0,468,419,150.5,358.14,5.041320313060102,0.9242243436754176,6706.0,17157830,18106392,0.9476117605318608,4758,4670,88,16693532,464298,43,21,2.9698848538529674,6,0,1.0,3,6775.5,0.9897424544314073,False
static-3,16,30.0,468,419,481.5,862.02,2.6997325152589875,0.9977625298329356,8088.0,31398751,32347313,0.9706757096022164,10398,10398,0,31398751,0,0,0,3.0,3,0,1.0,3,8088.0,1.0,True
hpa-gpu,16,30.0,468,419,456.5,837.6099999999998,2.8587377674856342,0.9941825775656324,15733.5,17907156,18855718,0.9496936685200744,6098,5898,200,17025829,881327,25,13,5.848884758364313,9,0,1.0,3,8088.0,1.9452893175074184,True
keda-queue,16,30.0,468,419,515.5,948.8499999999999,6.409211980145346,0.7252386634844868,6895.5,34052297,35000859,0.9728988937100087,8126,8018,108,33462937,589360,9,6,2.5505825781394487,6,0,1.0,3,8088.0,0.8525593471810089,False
kv-util,16,30.0,468,419,476.0,855.42,2.695655513060754,0.9941825775656324,8718.5,30482848,31431410,0.9698212075118489,10147,10102,45,30234406,248442,17,9,3.233265343964398,4,0,1.0,3,8088.0,1.0779549950544016,True
predictive,16,30.0,468,419,501.5,904.56,4.895288905247509,0.8772374701670644,6650.5,35808666,36757228,0.9741938646733643,9605,9392,213,34977399,831267,60,33,2.4681759138986825,5,0,1.0,3,8088.0,0.8222675568743818,False
rl-qlearn,16,30.0,468,419,485.5,896.3799999999999,3.357457399506454,0.9704653937947494,9921.0,32119297,33067859,0.9713146835421066,9160,8758,402,30272585,1846712,108,54,3.65279823269514,7,0,1.0,3,8088.0,1.2266320474777448,True
rl-qlearn+parked,16,30.0,468,419,492.0,858.65,4.554954711729363,0.9081145584725537,8921.5,33157576,34106138,0.9721879387223497,8794,8497,297,31876706,1280870,98,47,3.3030359126249538,7,0,1.0,3,8088.0,1.1030539070227499,False
park-aware,16,30.0,468,419,460.0,841.3499999999999,2.124493041953877,1.0,11502.5,21711368,22659930,0.9581392352050514,8478,8417,61,21419902,291466,23,12,4.272051996285979,6,0,1.0,3,8088.0,1.4221686449060336,True
static-1,64,0.0,117,104,110.25,208.5,3.2010536167587333,0.9606370192307693,2159.0,0,229089,0.0,0,0,0,0,0,0,0,1.0,1,0,1.0,1,2159.0,1.0,True
hpa-gpu,64,0.0,117,104,62.25,121.83999999999997,1.3418804657711187,1.0,13376.5,6407,235496,0.02720640690287733,2,0,2,0,6407,13,4,6.258011695906433,9,0,1.0,1,2159.0,6.19569245020843,True
keda-queue,64,0.0,117,104,105.0,208.245,3.2010536167587333,0.9606370192307693,2480.5,0,229089,0.0,0,0,0,0,0,2,1,1.148911533117184,2,0,1.0,1,2159.0,1.148911533117184,True
kv-util,64,0.0,117,104,70.25,171.65499999999997,2.641099690170059,1.0,6375.0,122561,351650,0.3485312100099531,5,0,5,0,122561,16,7,2.9664960446719406,4,0,1.0,1,2159.0,2.952755905511811,True
predictive,64,0.0,117,104,108.25,208.26,3.135217293221597,0.9646935096153846,2734.5,56307,285396,0.19729428583441955,5,0,5,0,56307,33,16,1.2665585919407132,4,0,1.0,1,2159.0,1.2665585919407132,True
rl-qlearn,64,0.0,117,104,92.0,170.71499999999997,2.2312738761781534,1.0,3930.0,314121,543210,0.5782680731208925,27,0,27,0,314121,81,41,1.833449965010497,4,0,1.0,1,2159.0,1.8202871699861047,True
rl-qlearn+parked,64,0.0,117,104,92.0,170.71499999999997,2.2312738761781534,1.0,3930.0,314121,543210,0.5782680731208925,27,0,27,0,314121,81,41,1.833449965010497,4,0,1.0,1,2159.0,1.8202871699861047,True
park-aware,64,0.0,117,104,101.75,200.97,3.081282971865069,0.9810697115384616,4320.0,37600,266689,0.1409881922389,6,0,6,0,37600,40,19,2.0158656089594027,7,0,1.0,1,2159.0,2.000926354793886,True
static-4,64,8.0,117,104,895.5,2089.15,2.8180760563145664,0.9971454326923077,13460.0,83664974,83894063,0.9972693061724761,6139,6139,0,83664974,0,0,0,4.0,4,0,1.0,4,13460.0,1.0,True
hpa-gpu,64,8.0,117,104,859.25,2675.245,5.655753333404184,0.7922175480769231,17219.5,79338559,79567648,0.997120827299055,5949,5849,100,78370991,967568,59,30,5.621776036565459,9,0,1.0,4,13460.0,1.2793090638930162,False
keda-queue,64,8.0,117,104,1603.25,3945.565,6.484527997421912,0.13596754807692307,8102.0,99036198,99265287,0.997692153955088,6986,6983,3,98715675,287096,3,2,1.7218148974604186,2,0,1.0,4,13460.0,0.6019316493313521,False
kv-util,64,8.0,117,104,642.25,1335.79,2.047970654447211,1.0,25315.5,47924147,48153236,0.9952425004209479,3831,3803,28,47412386,511761,45,25,8.809987819732035,13,0,1.0,4,13460.0,1.8807949479940564,True
predictive,64,8.0,117,104,754.5,2024.3899999999999,2.989848701617505,0.9908353365384616,19086.0,74572045,74801134,0.9969373592651684,5367,5270,97,73239573,1332472,157,79,5.947647242131505,14,0,1.0,4,13460.0,1.4179791976225855,True
rl-qlearn,64,8.0,117,104,1289.5,3213.715,6.181752695539033,0.30228365384615385,14317.0,96782025,97011114,0.9976385283030561,6769,6707,62,96233425,548600,134,66,3.5592293349906776,7,0,1.0,4,13460.0,1.063670133729569,False
rl-qlearn+parked,64,8.0,117,104,1245.5,3516.335,6.145440777959213,0.3414963942307692,11664.5,93305037,93534126,0.9975507442064514,6620,6564,56,93015844,288357,160,81,2.740718984962406,7,0,1.0,4,13460.0,0.8666047548291234,False
park-aware,64,8.0,117,104,621.75,1612.3,2.3750305753573553,1.0,23868.5,46502574,46731663,0.9950977777101577,3787,3724,63,45425885,1076689,61,33,8.828740521546145,16,0,1.0,4,13460.0,1.7732912332838038,True
static-4,64,30.0,117,104,2318.5,3651.745,2.8808662255217743,0.9975961538461539,20772.0,102577962,102807051,0.9977716606227719,7986,7986,0,102577962,0,0,0,4.0,4,0,1.0,4,20772.0,1.0,True
hpa-gpu,64,30.0,117,104,2320.75,4015.89,4.0671879442922405,0.8273737980769231,25490.5,99234655,99463744,0.9976967587304978,7545,7402,143,98179019,1055636,54,29,4.672868927589367,9,0,1.0,4,20772.0,1.227156749470441,False
keda-queue,64,30.0,117,104,2520.5,5114.695,6.32233555801187,0.5955528846153846,12025.5,112046984,112276073,0.9979595919782481,7879,7865,14,111776201,270783,6,4,1.9487117160913952,4,0,1.0,4,20772.0,0.5789283651068746,False
kv-util,64,30.0,117,104,2050.25,3226.485,2.305282204351323,1.0,43879.5,76128879,76357968,0.9969998022996107,6638,6616,22,75866182,262697,37,14,9.71322634200332,20,0,1.0,4,20772.0,2.1124350086655115,True
predictive,64,30.0,117,104,2338.25,4464.96,5.7621797833954025,0.6977163461538461,30722.0,94917937,95147026,0.9975922631570219,7760,7657,103,93400213,1517724,225,116,6.2710757297407635,17,0,1.0,4,20772.0,1.4790102060466013,False
rl-qlearn,64,30.0,117,104,2835.75,5399.035,6.386307107321413,0.2627704326923077,15295.5,111734613,111963702,0.9979538993807118,7534,7301,233,109745225,1989388,235,121,2.300248138957816,5,0,1.0,4,20772.0,0.7363518197573656,False
rl-qlearn+parked,64,30.0,117,104,2791.75,5139.2699999999995,6.233135241188011,0.29086538461538464,15315.5,112859160,113088249,0.9979742457591682,7646,7487,159,112110352,748808,259,130,2.4080974842767295,6,0,1.0,4,20772.0,0.737314654342384,False
park-aware,64,30.0,117,104,2170.0,3923.09,3.962639554774013,0.8955829326923077,48225.5,78463972,78693061,0.9970888284546461,6387,6245,142,77635632,828340,109,56,10.662281671456997,24,0,1.0,4,20772.0,2.3216589639899867,False
