policy,turns_per_program,think_mean_s,n_programs,n_completed,p50_program_s,p99_program_s,p99_slowdown,mean_queue_s,p99_queue_s,p99_service_s,total_queue_s,n_turns_scored,slo_attain,gpu_seconds,recomputed_tokens,useful_prefill_tokens,waste_ratio,kv_kills,kills_evict,kills_scalein,evicted_tokens,scalein_tokens,scale_events,scale_ins,mean_replicas,max_replicas,unfinished_turns,goodput,load_multiplier,static_ref_n,static_ref_gpu_s,gpu_vs_static,slo_per_gpu_ratio
hpa-gpu,8,8.0,3744,3247,59.0,131.76999999999998,1.3304818456770915,0.0,0.0,7.5,0.0,25976,1.0,49803.0,6291241,24648149,0.25524192506301385,3187,3106,81,5975889,315352,24,8,21.963836824696802,26,0,1.0,4,8,18156.0,2.7430601454064774,0.36455635202698633
keda-queue,8,8.0,3744,3247,98.0,233.76999999999998,8.566056670233055,0.11237295965506622,1.5,35.5,2919.0,25976,0.4171927933477056,11409.0,63867595,82224503,0.7767465009791545,25672,25658,14,63835217,27025,6,4,5.019357677078751,6,0,1.0,4,8,18156.0,0.6283873099801719,0.6639102775020547
kv-util,8,8.0,3744,3247,71.0,199.26999999999998,10.066276229188029,0.11270018478595627,3.5,24.5,2927.5,25976,0.784955343393902,21814.0,31107075,49463983,0.6288833432600848,12300,11934,366,29725024,1380683,50,25,9.620286659316427,14,0,1.0,4,8,18156.0,1.2014760960564002,0.6533258097854444
park-aware,8,8.0,3744,3247,79.0,175.26999999999998,5.739415220252834,0.0,0.0,23.5,0.0,25976,0.7233985217123499,16277.5,41793522,60150430,0.69481667878351,20633,20253,380,40413559,1379963,87,42,7.1722846441947565,13,0,1.0,4,8,18156.0,0.8965355805243446,0.8068821109021301
predictive,8,8.0,3744,3247,105.5,220.26999999999998,22.27128558809433,0.5135317215891593,12.0,35.0,13339.5,25976,0.3648367724052972,12929.0,64266245,82623153,0.7778236809723299,24259,23698,561,62090176,2168258,96,43,5.663162505475252,11,0,1.0,4,8,18156.0,0.7121061907909231,0.512334785350033
pressure-aware,8,8.0,3744,3247,61.0,132.53999999999996,1.8262593929748576,0.0027140437326763165,0.0,9.0,70.5,25976,0.999461040960887,25210.5,2364637,20721545,0.11411489828581797,153,0,153,0,536294,22,12,11.11574074074074,16,0,1.0,4,8,18156.0,1.3885492399206874,0.7197879716660067
rl-qlearn,8,8.0,3744,3247,73.0,179.5,5.76411316564602,0.010490452725592856,0.0,21.0,272.5,25976,0.8165999384046813,15949.5,35455725,53812633,0.6588736328883963,16840,16352,488,33902379,1550495,89,44,7.013852242744063,12,0,1.0,4,8,18156.0,0.8784699272967614,0.929570737745722
rl-qlearn+parked,8,8.0,3744,3247,68.0,148.76999999999998,3.8777696163171003,0.0,0.0,15.5,0.0,25976,0.9417154296273483,17072.5,24757379,43114287,0.5742267986479749,13832,13311,521,22978588,1778791,108,57,7.529217199558985,12,0,1.0,4,8,18156.0,0.9403227583168099,1.0014810566884835
static-8,8,8.0,3744,3247,64.5,138.03999999999996,2.8534749705785964,0.0,0.0,12.0,0.0,25976,0.9937634739759779,18156.0,12574721,30931629,0.40653277588451614,9659,9659,0,12574721,0,0,0,8.0,8,0,1.0,4,8,18156.0,1.0,0.9937634739759779
hpa-gpu,8,8.0,7488,6552,59.5,133.5,1.759217854205182,0.0,0.0,8.0,0.0,52416,0.9965659340659341,85338.0,19689955,56403771,0.349089336597725,7365,7278,87,19409780,278327,22,7,37.64358182620203,42,0,1.0,8,14,31759.0,2.687049340344469,0.3708774227190701
keda-queue,8,8.0,7488,6552,70.5,194.5,22.646303048900087,0.44573221916971917,10.5,22.0,23363.5,52416,0.8470695970695971,48317.0,41504958,78218774,0.5306265475344832,20126,19007,1119,37842279,3660179,51,35,21.31318923687693,41,0,1.0,8,14,31759.0,1.5213640227966876,0.5567829818352409
kv-util,8,8.0,7488,6552,72.0,196.7449999999999,9.939958996817959,0.08650030525030525,3.0,24.5,4534.0,52416,0.7476533882783882,40211.5,64047126,100760942,0.6356344504996787,26183,25641,542,62285534,1750076,72,32,17.729938271604937,25,0,1.0,8,14,31759.0,1.266145029755345,0.5904958521401423
park-aware,8,8.0,7488,6552,80.0,166.0,5.3837827437458925,0.0,0.0,24.0,0.0,52416,0.6884348290598291,31854.5,88042196,124756012,0.7057150560407461,44272,43585,687,85275004,2767192,111,48,14.04209830284329,23,0,1.0,8,14,31759.0,1.0030070216316636,0.6863708969254301
predictive,8,8.0,7488,6552,106.5,226.5,19.87535586340834,0.5996833028083028,9.0,35.5,31433.0,52416,0.348252442002442,26025.5,130902544,167616360,0.7809651993397303,48865,47802,1063,126568067,4312016,115,46,11.402190580503834,21,0,1.0,8,14,31759.0,0.8194684971189269,0.4249735569174677
pressure-aware,8,8.0,7488,6552,61.0,132.0,1.7748770495976833,0.0,0.0,9.0,0.0,52416,1.0,46402.0,3036093,39749909,0.07637987297027522,72,0,72,0,274244,12,6,20.463947078280043,26,0,1.0,8,14,31759.0,1.4610661544758965,0.6844317055299342
rl-qlearn,8,8.0,7488,6552,87.0,201.5,14.455777603360286,0.1825110653235653,9.0,26.0,9566.5,52416,0.5875686813186813,27050.0,111718506,148432322,0.7526561903410768,49342,48767,575,109490504,2217402,81,39,11.861433896075422,17,0,1.0,8,14,31759.0,0.8517270694921125,0.6898555914972273
rl-qlearn+parked,8,8.0,7488,6552,98.5,223.5,12.556868056737853,0.20845734126984128,6.0,33.0,10926.5,52416,0.4220467032967033,24536.5,127380413,164094229,0.7762638197349402,49836,49366,470,125552637,1790637,74,38,10.804271246147072,16,0,1.0,8,14,31759.0,0.7725841493749803,0.5462792676217064
static-14,8,8.0,7488,6552,68.0,147.48999999999978,3.2553907953021803,0.0,0.0,15.0,0.0,52416,0.9758661477411478,31759.0,41338909,78052725,0.5296280046596707,28853,28853,0,41338909,0,0,0,14.0,14,0,1.0,8,14,31759.0,1.0,0.9758661477411478
hpa-gpu,64,8.0,117,104,668.25,1358.52,2.490034844727469,7.512019230769231e-05,0.0,21.5,0.5,6656,0.9996995192307693,16898.5,42359343,45086886,0.9395047375860023,4748,4674,74,42615595,492947,46,21,6.3767924528301885,10,0,1.0,1,3,9597.0,1.760810670001042,0.5677495804987244
keda-queue,64,8.0,117,101,1541.5,3191.0,7.773453580563729,0.06973070558146532,2.0,63.26999999999998,463.5,6656,0.14873798076923078,6828.0,79025740,82101986,0.9625314057567377,7050,7048,2,80041366,65536,3,2,1.7192496537832054,2,9,0.9711538461538461,1,3,9597.0,0.7114723351047202,0.20905659072090038
kv-util,64,8.0,117,104,604.25,1739.895,4.228422965545964,0.0,0.0,31.0,0.0,6656,0.9056490384615384,15085.5,30836240,33412979,0.9228820932129398,3396,3356,40,31075904,355115,52,25,5.4946275723911855,9,0,1.0,1,3,9597.0,1.5718974679587372,0.5761501986752434
park-aware,64,8.0,117,104,698.25,1344.61,2.5763368776180937,0.0,0.0,23.0,0.0,6656,0.9995492788461539,15006.5,45130663,47914063,0.9419084956331089,4890,4814,76,45215479,721069,79,41,5.473828196242932,11,0,1.0,1,3,9597.0,1.5636657288736064,0.6392346269340977
predictive,64,8.0,117,104,838.75,1842.235,4.231486335979733,0.0,0.0,31.5,0.0,6656,0.9073016826923077,12579.0,64524148,67567677,0.9549558437535155,6608,6510,98,64832991,762922,133,70,4.150800197987131,9,0,1.0,1,3,9597.0,1.3107221006564551,0.6922151402176705
pressure-aware,64,8.0,117,104,550.75,701.715,1.3128298032169572,0.04244290865384615,0.0,8.0,282.5,6656,0.9966947115384616,15601.5,1240786,3240777,0.38286682483861123,17,0,17,0,174394,17,7,5.882918552036199,8,0,1.0,1,3,9597.0,1.6256642700844013,0.6130999677360905
rl-qlearn,64,8.0,117,104,1046.25,2255.715,4.888816691379646,0.0,0.0,39.0,0.0,6656,0.6697716346153846,11819.0,71701254,74718889,0.959613492111747,6303,6213,90,72258729,486239,135,67,3.660266336327036,9,0,1.0,1,3,9597.0,1.2315306866729185,0.543852980573978
rl-qlearn+parked,64,8.0,117,104,1001.5,1871.9,3.4591759639145145,0.0012770432692307692,0.0,32.0,8.5,6656,0.8841646634615384,11211.0,73004018,76017683,0.9603557372302441,6657,6586,71,73622215,422609,121,60,3.4164254152064606,7,0,1.0,1,3,9597.0,1.1681775554860894,0.7568752363964307
static-3,64,8.0,117,104,954.0,1800.8,3.195344629139183,0.0,0.0,29.0,0.0,6656,0.9598858173076923,9597.0,65887810,68779233,0.9579608135496365,6577,6577,0,66803190,0,0,0,3.0,3,0,1.0,1,3,9597.0,1.0,0.9598858173076923
hpa-gpu,64,8.0,234,202,702.25,1401.94,2.882090214163484,0.0,0.0,25.0,0.0,12928,0.9962097772277227,29223.5,93844153,99351862,0.9445636056624687,10075,9960,115,94710144,684431,60,30,10.597824116047144,18,0,1.0,2,6,19515.0,1.4974891109403023,0.6652534365356308
keda-queue,64,8.0,234,202,1464.75,3097.4350000000004,9.477655338567342,0.14847617574257427,4.0,60.86499999999978,1919.5,12928,0.18200804455445543,14048.0,159509652,165673654,0.9627943136933529,14124,14113,11,161373807,314272,8,5,3.6327902767002844,5,0,1.0,2,6,19515.0,0.7198565206251601,0.2528393358115175
kv-util,64,8.0,234,202,651.5,1070.9850000000001,2.1775896151350507,0.0,0.0,18.5,0.0,12928,0.9953589108910891,29455.0,77747005,83116413,0.9353989446103743,9570,9507,63,78385047,771112,47,24,10.00679463224053,19,0,1.0,2,6,19515.0,1.509351780681527,0.6594611830262979
park-aware,64,8.0,234,202,668.5,1184.475,2.134462204401526,0.0,0.0,19.0,0.0,12928,1.0,28415.0,88986001,94563500,0.9410184796459522,10494,10359,135,89426099,1180146,88,45,9.762927332073527,19,0,1.0,2,6,19515.0,1.4560594414552908,0.6867851486890727
predictive,64,8.0,234,202,797.0,1523.0950000000012,4.160309009695906,0.006149443069306931,0.0,24.36499999999978,79.5,12928,0.9839108910891089,23781.0,127293563,133271618,0.9551438251466265,13116,12926,190,127759734,1565832,147,73,7.4304014997656616,15,0,1.0,2,6,19515.0,1.2186010760953112,0.8074101610362878
pressure-aware,64,8.0,234,202,543.25,689.455,1.271562223944009,0.02854269801980198,0.0,8.0,369.0,12928,0.9975247524752475,30252.5,2604601,6599367,0.39467436801135625,17,0,17,0,184221,28,12,11.223335188276758,14,0,1.0,2,6,19515.0,1.5502177811939533,0.6434739457748767
rl-qlearn,64,8.0,234,202,1174.5,2385.9700000000003,5.943804505889506,0.0,0.0,51.5,0.0,12928,0.5048731435643564,18320.5,145945496,151929586,0.9606127406942319,13266,13147,119,147423600,558060,131,66,5.757542426147078,12,0,1.0,2,6,19515.0,0.9387906738406354,0.5377909662213595
rl-qlearn+parked,64,8.0,234,202,1240.0,2477.8250000000003,5.944590880277523,0.0006188118811881188,0.0,51.5,8.0,12928,0.4214108910891089,18591.0,149992789,156013307,0.961410227654491,13366,13217,149,151229812,805238,129,62,5.250953255189945,13,0,1.0,2,6,19515.0,0.952651806302844,0.44235563119810445
static-6,64,8.0,234,202,974.0,1763.915,3.129704863579467,0.0,0.0,29.5,0.0,12928,0.9743966584158416,19515.0,138412912,144379214,0.9586761706570864,13513,13513,0,140429498,0,0,0,6.0,6,0,1.0,2,6,19515.0,1.0,0.9743966584158416
hpa-gpu,64,8.0,468,405,650.5,1302.5999999999995,3.589874692654867,0.0,0.0,21.0,0.0,25920,0.9689814814814814,56529.0,157298900,167813313,0.9373445836207286,18076,17904,172,158496206,1391119,67,32,19.2603066439523,35,0,1.0,4,12,39762.0,1.4216840199185152,0.6815730274136579
keda-queue,64,8.0,468,383,1565.5,3300.1200000000003,9.266759971565795,0.16969720466793317,3.5,66.0,4377.0,25920,0.0980324074074074,26611.5,320489813,332699806,0.96330027015405,28336,28324,12,324619417,347040,11,5,6.7006168953795795,8,127,0.945679012345679,4,12,39762.0,0.6692696544439415,0.14647669553889608
kv-util,64,8.0,468,405,659.5,1284.62,2.597673669457316,0.0,0.0,20.5,0.0,25920,0.9994212962962963,54506.0,161208832,171863535,0.9380048653136339,19577,19429,148,162704816,1238347,77,39,18.162612462512495,31,0,1.0,4,12,39762.0,1.3708062974699462,0.7290755069778251
park-aware,64,8.0,468,405,682.5,1079.6399999999999,2.316395357928013,0.0,0.0,17.5,0.0,25920,0.9999228395061729,50229.5,166900168,177862304,0.9383672888888249,22727,22517,210,167625624,2318601,87,40,16.920835438773793,33,0,1.0,4,12,39762.0,1.2632538604697954,0.7915454452949849
predictive,64,8.0,468,405,791.0,1387.7199999999996,2.6636619392253515,0.002642746913580247,0.0,22.5,68.5,25920,0.9990740740740741,45117.5,250800043,262714147,0.954649933640612,26677,26308,369,251809785,3011462,166,81,13.688561893203884,27,0,1.0,4,12,39762.0,1.1346888989487451,0.8804828133946546
pressure-aware,64,8.0,468,405,545.5,691.4399999999999,1.2858957385519896,0.022935956790123457,0.0,8.0,594.5,25920,0.997608024691358,59005.0,7946329,15942472,0.498437695233211,60,0,60,0,824557,54,23,21.429090248774287,29,0,1.0,4,12,39762.0,1.4839545294502288,0.6722632027417639
rl-qlearn,64,8.0,468,405,1101.0,2322.0599999999995,5.8518077962327375,0.0,0.0,44.5,0.0,25920,0.5664737654320988,36174.5,292600214,304498811,0.9609239952007563,27001,26823,178,295701575,893805,153,77,9.716492076282568,18,0,1.0,4,12,39762.0,0.9097756652079875,0.6226521406269918
rl-qlearn+parked,64,8.0,468,405,1063.0,2074.4199999999996,4.4874400812962705,0.0,0.0,37.5,0.0,25920,0.6360725308641976,35204.0,300812023,313008052,0.9610360534750716,26976,26751,225,303979858,1139476,173,87,9.23383606557377,18,0,1.0,4,12,39762.0,0.8853679392384689,0.7184273370134707
static-12,64,8.0,468,405,943.5,1810.8999999999999,3.2554553861403086,0.0,0.0,29.5,0.0,25920,0.9619212962962963,39762.0,271877755,283642173,0.9585237347621082,27417,27417,0,275745369,0,0,0,12.0,12,0,1.0,4,12,39762.0,1.0,0.9619212962962963
hpa-gpu,64,8.0,936,819,676.5,1463.1999999999994,3.253467466622122,0.0,0.0,24.5,0.0,52416,0.9791666666666666,108209.0,344665775,366204568,0.9411837129240834,38651,38364,287,348660476,1707123,98,48,35.83672793508859,64,0,1.0,8,24,87720.0,1.2335727314181486,0.793764843959375
keda-queue,64,8.0,936,771,1620.5,3371.1499999999987,10.345686066176372,0.2950986412834881,3.5,66.0,15377.0,52416,0.07423305860805861,52726.5,641959983,666359810,0.9633834054307687,56437,56414,23,649804821,661312,16,8,13.276218053632128,17,308,0.9413919413919414,8,24,87720.0,0.601077291381669,0.12350002183150599
kv-util,64,8.0,936,819,651.0,1253.7199999999987,2.3511373750790905,0.0,0.0,19.5,0.0,52416,0.9999809218559218,104320.0,311944919,333461876,0.9354740120276898,39351,39103,248,315529448,2089980,88,43,34.52589773291412,57,0,1.0,8,24,87720.0,1.1892384860921112,0.8408581908090631
park-aware,64,8.0,936,819,673.0,1147.4099999999985,2.294469947134694,0.0,0.0,18.0,0.0,52416,0.9981112637362637,98199.0,336167176,358094542,0.938766545065074,42914,42527,387,337345073,4915993,115,59,31.929442367094783,59,0,1.0,8,24,87720.0,1.1194596443228455,0.8916009333592505
predictive,64,8.0,936,819,773.5,1401.7899999999995,2.6760765897910086,0.0,0.0,23.0,0.0,52416,0.9989125457875457,88896.5,478914964,502500145,0.9530643299615367,53477,52829,648,480203868,6502874,188,86,26.885377287161653,51,0,1.0,8,24,87720.0,1.0134119927040584,0.9856924458947598
pressure-aware,64,8.0,936,819,548.5,736.3699999999998,2.4819590789749384,0.08683417277167277,2.0,8.5,4551.5,52416,0.9907471001221001,117084.0,18387032,34386130,0.5347223429912003,237,0,237,0,2001621,76,35,42.506444000726084,59,0,1.0,8,24,87720.0,1.3347469220246237,0.7422733731569695
rl-qlearn,64,8.0,936,811,1295.0,2461.2,5.897331191384224,0.0,0.0,51.0,0.0,52416,0.3206654456654457,61644.0,612103236,636162093,0.9621812470992358,55536,55336,200,618962052,1548645,169,90,15.521591338285283,28,65,0.9902319902319903,8,24,87720.0,0.7027359781121751,0.45630998789457033
rl-qlearn+parked,64,8.0,936,819,932.5,1677.4199999999996,3.3916562838333504,0.0,0.0,28.5,0.0,52416,0.9627403846153846,74430.5,580262302,604584497,0.9597703958326936,56417,56119,298,585336682,3469970,145,75,20.74139612651526,30,0,1.0,8,24,87720.0,0.848500911992704,1.1346368295048608
static-24,64,8.0,936,819,946.5,1818.5099999999998,3.376342605571194,0.0,0.0,30.5,0.0,52416,0.9534493284493285,87720.0,546881323,570630245,0.958381242129919,54026,54026,0,554838624,0,0,0,24.0,24,0,1.0,8,24,87720.0,1.0,0.9534493284493285
