t,replicas,running,queued,parked,kv_used,kv_capacity,cache_resident,parked_cached,gpu_util,kv_util
660.0,8,3,0,11,5554,601728,27214,21660,0.375,0.009230084024675601
670.0,8,4,0,6,4829,601728,14510,9681,0.5,0.008025220697723889
680.0,8,2,0,13,2256,601728,15840,13584,0.25,0.0037492022973835354
690.0,8,1,0,4,217,601728,4649,4432,0.125,0.0003606280578600298
700.0,8,0,0,1,0,601728,964,964,0.0,0.0
710.0,8,0,0,1,0,601728,964,964,0.0,0.0
720.0,8,0,0,0,0,601728,0,0,0.0,0.0
730.0,8,0,0,0,0,601728,0,0,0.0,0.0
740.0,8,0,0,0,0,601728,0,0,0.0,0.0
750.0,8,0,0,0,0,601728,0,0,0.0,0.0
760.0,8,0,0,0,0,601728,0,0,0.0,0.0
770.0,8,0,0,0,0,601728,0,0,0.0,0.0
780.0,8,0,0,0,0,601728,0,0,0.0,0.0
790.0,8,0,0,0,0,601728,0,0,0.0,0.0
800.0,8,0,0,0,0,601728,0,0,0.0,0.0
810.0,8,0,0,0,0,601728,0,0,0.0,0.0
820.0,8,0,0,0,0,601728,0,0,0.0,0.0
830.0,8,0,0,0,0,601728,0,0,0.0,0.0
840.0,8,0,0,0,0,601728,0,0,0.0,0.0
850.0,8,2,0,1,2763,601728,3808,1045,0.25,0.00459177568602425
860.0,8,12,0,31,32418,601728,88279,55861,0.875,0.05387484045947671
870.0,8,36,0,65,97407,601728,268604,171197,1.0,0.1618787890874282
880.0,8,12,0,43,65596,601728,207997,142401,0.875,0.109012710061689
890.0,8,5,0,15,43141,601728,86309,43168,0.5,0.07169518453520528
900.0,8,8,0,9,18963,601728,31598,12635,0.875,0.03151423899170389
910.0,8,5,0,15,11926,601728,48641,36715,0.625,0.019819586258242927
920.0,8,7,0,26,22124,601728,86611,64487,0.5,0.03676744309721336
930.0,8,1,0,41,4584,601728,112707,108123,0.125,0.007618059987236758
940.0,8,2,0,21,3187,601728,66790,63603,0.25,0.005296412997234631
950.0,8,2,0,6,5969,601728,30279,24310,0.25,0.009919764411827271
960.0,8,1,0,2,4028,601728,15371,11343,0.125,0.006694054456498617
970.0,8,0,0,1,0,601728,2166,2166,0.0,0.0
980.0,8,0,0,0,0,601728,0,0,0.0,0.0
990.0,8,0,0,0,0,601728,0,0,0.0,0.0
1000.0,8,0,0,0,0,601728,0,0,0.0,0.0
1010.0,8,0,0,0,0,601728,0,0,0.0,0.0
1020.0,8,0,0,0,0,601728,0,0,0.0,0.0
1030.0,8,0,0,0,0,601728,0,0,0.0,0.0
1040.0,8,0,0,0,0,601728,0,0,0.0,0.0
1050.0,8,0,0,0,0,601728,0,0,0.0,0.0
1060.0,8,0,0,0,0,601728,0,0,0.0,0.0
1070.0,8,0,0,0,0,601728,0,0,0.0,0.0
1080.0,8,1,0,4,5538,601728,13003,7465,0.125,0.009203493937460115
1090.0,8,3,0,20,15259,601728,62615,47356,0.375,0.025358633801318867
1100.0,8,7,0,24,10007,601728,88260,78253,0.75,0.016630437672835566
1110.0,8,3,0,27,9470,601728,77011,67541,0.375,0.015738007870665816
1120.0,8,1,0,20,11227,601728,53501,42274,0.125,0.01865793182301638
1130.0,8,2,0,5,4140,601728,17209,13069,0.25,0.00688018506700702
1140.0,8,6,0,23,11311,601728,65930,54619,0.625,0.01879752978089768
1150.0,8,4,0,19,25474,601728,54674,29200,0.375,0.04233474260795576
1160.0,8,1,0,4,8937,601728,15688,6751,0.125,0.014852225590299936
1170.0,8,1,0,2,3864,601728,7378,3514,0.125,0.006421506062539885
1180.0,8,4,0,10,4488,601728,18142,13654,0.5,0.007458519463943842
1190.0,8,7,0,32,26401,601728,97540,71139,0.75,0.04387530578600298
1200.0,8,8,0,30,29031,601728,113464,84433,0.75,0.0482460513720485
1210.0,8,3,0,25,7975,601728,96931,88956,0.25,0.013253496596468836
1220.0,8,5,0,22,19304,601728,93538,74234,0.625,0.03208094022548394
1230.0,8,3,0,5,25198,601728,41630,16432,0.375,0.04187606360348862
1240.0,8,1,0,1,12425,601728,17623,5198,0.125,0.020648864603275897
1250.0,8,0,0,1,0,601728,5198,5198,0.0,0.0
1260.0,8,0,0,0,0,601728,0,0,0.0,0.0
1270.0,8,0,0,0,0,601728,0,0,0.0,0.0
1280.0,8,0,0,0,0,601728,0,0,0.0,0.0
1290.0,8,5,0,13,20027,601728,41418,21391,0.5,0.03328247979153372
1300.0,8,0,0,9,0,601728,18576,18576,0.0,0.0
1310.0,8,0,0,3,0,601728,5724,5724,0.0,0.0
1320.0,8,1,0,0,3771,601728,3771,0,0.125,0.0062669511805998725
1330.0,8,0,0,0,0,601728,0,0,0.0,0.0
1340.0,8,2,0,10,5864,601728,17028,11164,0.125,0.009745266964475644
1350.0,8,6,0,19,30247,601728,79818,49571,0.625,0.05026689800042544
1360.0,8,4,0,17,25848,601728,84736,58888,0.375,0.04295628589661774
1370.0,8,1,0,16,4385,601728,53617,49232,0.125,0.00728734577749415
1380.0,8,10,0,23,41401,601728,95577,54176,0.875,0.06880351255052117
1390.0,8,5,0,15,13564,601728,51783,38219,0.625,0.022541746436928314
1400.0,8,1,0,7,1022,601728,25608,24586,0.125,0.0016984418208891726
1410.0,8,6,0,12,15205,601728,45475,30270,0.625,0.025268892256966602
1420.0,8,6,0,33,14592,601728,92705,78113,0.625,0.024250159540523293
1430.0,8,8,0,44,35464,601728,121327,85863,0.625,0.058936928313124866
1440.0,8,7,0,30,34541,601728,98222,63681,0.375,0.05740301265688152
1450.0,8,6,0,36,20539,601728,89104,68565,0.625,0.03413336258242927
1460.0,8,5,0,19,27025,601728,76222,49197,0.5,0.044912319187406936
1470.0,8,1,0,6,3030,601728,16964,13934,0.125,0.005035497766432674
1480.0,8,1,0,2,6304,601728,10778,4474,0.125,0.01047649436290151
1490.0,8,2,0,19,3715,601728,50367,46652,0.25,0.006173885875345671
1500.0,8,2,0,15,7864,601728,62199,54335,0.25,0.013069027866411401
1510.0,8,2,0,12,6740,601728,46942,40202,0.25,0.011201074239523505
1520.0,8,1,0,4,7339,601728,24291,16952,0.125,0.012196540629653266
1530.0,8,0,0,1,0,601728,2563,2563,0.0,0.0
1540.0,8,0,0,1,0,601728,2563,2563,0.0,0.0
1550.0,8,0,0,1,0,601728,4163,4163,0.0,0.0
1560.0,8,0,0,0,0,601728,0,0,0.0,0.0
1570.0,8,0,0,0,0,601728,0,0,0.0,0.0
1580.0,8,0,0,0,0,601728,0,0,0.0,0.0
1590.0,8,1,0,5,1130,601728,10669,9539,0.125,0.0018779249095937035
1600.0,8,3,0,14,6831,601728,35549,28718,0.375,0.011352305360561582
1610.0,8,2,0,16,5696,601728,48580,42884,0.25,0.00946607104871304
1620.0,8,1,0,3,1208,601728,11555,10347,0.125,0.002007551584769198
1630.0,8,0,0,0,0,601728,0,0,0.0,0.0
1640.0,8,3,0,15,16614,601728,35111,18497,0.375,0.027610481812380346
1650.0,8,2,0,15,4384,601728,43795,39411,0.25,0.007285683897043182
1660.0,8,1,0,1,3246,601728,6827,3581,0.125,0.005394463943841736
1670.0,8,0,0,0,0,601728,0,0,0.0,0.0
1680.0,8,0,0,0,0,601728,0,0,0.0,0.0
1690.0,8,1,0,16,171,601728,26704,26533,0.125,0.0002841815571155073
1700.0,8,9,0,36,30538,601728,87121,56583,0.75,0.050750505211657096
1710.0,8,4,0,27,9319,601728,73326,64007,0.375,0.015487063922569665
1720.0,8,3,0,6,8326,601728,14835,6509,0.375,0.013836816634758562
1730.0,8,3,0,6,13956,601728,23304,9348,0.375,0.023193203573707723
1740.0,8,9,0,24,32370,601728,71470,39100,0.875,0.053795070197830246
1750.0,8,3,0,21,19320,601728,72105,52785,0.375,0.032107530312699424
1760.0,8,2,0,4,10095,601728,20820,10725,0.25,0.01677668315252074
1770.0,8,4,0,11,9907,601728,22449,12542,0.5,0.016464249627738778
1780.0,8,4,0,19,12289,601728,74154,61865,0.5,0.020422848861944266
1790.0,8,7,0,20,30001,601728,88687,58686,0.625,0.04985807540948734
1800.0,8,0,0,10,0,601728,41919,41919,0.0,0.0
1810.0,8,9,0,10,56927,601728,76142,19215,0.75,0.09460586843224845
1820.0,8,1,0,24,11412,601728,84081,72669,0.125,0.018965379706445438
1830.0,8,1,0,7,354,601728,19330,18976,0.125,0.0005883056796426292
1840.0,8,0,0,2,0,601728,1502,1502,0.0,0.0
1850.0,8,0,0,1,0,601728,106,106,0.0,0.0
1860.0,8,0,0,1,0,601728,106,106,0.0,0.0
1870.0,8,0,0,2,0,601728,657,657,0.0,0.0
1880.0,8,2,0,13,5582,601728,36279,30697,0.25,0.009276616677302701
1890.0,8,2,0,13,5348,601728,31625,26277,0.25,0.008887736651776218
1900.0,8,2,0,17,7955,601728,57831,49876,0.125,0.013220258987449478
1910.0,8,1,0,8,4131,601728,27509,23378,0.125,0.006865228142948309
1920.0,8,0,0,2,0,601728,11564,11564,0.0,0.0
1930.0,8,0,0,0,0,601728,0,0,0.0,0.0
1940.0,8,0,0,0,0,601728,0,0,0.0,0.0
1950.0,8,1,0,5,4192,601728,12677,8485,0.125,0.006966602850457349
1960.0,8,0,0,13,0,601728,38525,38525,0.0,0.0
1970.0,8,1,0,2,1128,601728,9835,8707,0.125,0.0018746011486917677
1980.0,8,4,0,15,26141,601728,75138,48997,0.5,0.04344321686875133
1990.0,8,8,0,38,32692,601728,178498,145806,0.75,0.05433019570304191
2000.0,8,2,0,20,18684,601728,104896,86212,0.25,0.031050574345883854
2010.0,8,1,0,4,8487,601728,23565,15078,0.125,0.01410437938736439
2020.0,8,3,0,9,7160,601728,25876,18716,0.375,0.011899064028930015
2030.0,8,5,0,19,10073,601728,64226,54153,0.625,0.016740121782599447
2040.0,8,2,0,10,2733,601728,36410,33677,0.25,0.004541919272495214
2050.0,8,0,0,6,0,601728,8732,8732,0.0,0.0
2060.0,8,2,0,12,5491,601728,31314,25823,0.25,0.009125385556264624
2070.0,8,3,0,4,13113,601728,18494,5381,0.375,0.0217922383535418
2080.0,8,6,0,16,15997,601728,38951,22954,0.625,0.026585101574133164
2090.0,8,4,0,10,14459,601728,38853,24394,0.375,0.024029129440544566
2100.0,8,1,0,2,3061,601728,7403,4342,0.125,0.005087016060412678
2110.0,8,0,0,0,0,601728,0,0,0.0,0.0
2120.0,8,0,0,0,0,601728,0,0,0.0,0.0
2130.0,8,0,0,0,0,601728,0,0,0.0,0.0
2140.0,8,0,0,0,0,601728,0,0,0.0,0.0
2150.0,8,0,0,0,0,601728,0,0,0.0,0.0
2160.0,8,0,0,0,0,601728,0,0,0.0,0.0
2170.0,8,0,0,0,0,601728,0,0,0.0,0.0
2180.0,8,0,0,4,0,601728,11888,11888,0.0,0.0
2190.0,8,6,0,32,26885,601728,88816,61931,0.625,0.04467965592427143
2200.0,8,8,0,18,27873,601728,67144,39271,0.625,0.0463215938098277
2210.0,8,6,0,20,37684,601728,76177,38493,0.625,0.06262630291427355
2220.0,8,4,0,14,17471,601728,46005,28534,0.375,0.029034713358859817
2230.0,8,2,0,7,2935,601728,41101,38166,0.25,0.004877619123590725
2240.0,8,1,0,1,1624,601728,4270,2646,0.125,0.002698893852371836
2250.0,8,0,0,1,0,601728,1624,1624,0.0,0.0
2260.0,8,0,0,0,0,601728,0,0,0.0,0.0
2270.0,8,0,0,0,0,601728,0,0,0.0,0.0
2280.0,8,4,0,9,19574,601728,37500,17926,0.5,0.03252964794724527
2290.0,8,5,0,32,25748,601728,99431,73683,0.375,0.04279009785152095
2300.0,8,6,0,48,16908,601728,118130,101222,0.5,0.0280990746649649
2310.0,8,7,0,19,25223,601728,70200,44977,0.625,0.04191761061476282
2320.0,8,3,0,4,18652,601728,33962,15310,0.25,0.03099739417145288
2330.0,8,4,0,0,23554,601728,23554,0,0.5,0.03914393214209742
2340.0,8,0,0,0,0,601728,0,0,0.0,0.0
2350.0,8,1,0,8,1606,601728,12356,10750,0.125,0.002668980004254414
2360.0,8,1,0,1,577,601728,2183,1606,0.125,0.0009589050202084663
2370.0,8,3,0,0,9546,601728,9546,0,0.375,0.015864310784939373
2380.0,8,4,0,12,7669,601728,40867,33198,0.375,0.012744961178472665
2390.0,8,3,0,19,18575,601728,62843,44268,0.375,0.030869429376728357
2400.0,8,2,0,11,2234,601728,27837,25603,0.125,0.003712640927462242
