t,replicas,running,queued,parked,kv_used,kv_capacity,cache_resident,parked_cached,gpu_util,kv_util
910.0,8,2,0,59,5235,601728,257961,252726,0.25,0.008699944160816847
920.0,8,3,0,56,24156,601728,221656,197500,0.25,0.040144384173580086
930.0,8,6,0,54,44586,601728,232302,187716,0.375,0.07409660178685386
940.0,8,0,0,54,0,601728,195505,195505,0.0,0.0
950.0,8,4,0,44,9609,601728,186001,176392,0.5,0.01596900925335035
960.0,8,3,0,33,7496,601728,145417,137921,0.375,0.012457455860455222
970.0,8,4,0,23,23526,601728,109056,85530,0.375,0.03909739948947032
980.0,8,3,0,19,12607,601728,93275,80668,0.375,0.02095132684535205
990.0,8,0,0,15,0,601728,73222,73222,0.0,0.0
1000.0,8,0,0,11,0,601728,57201,57201,0.0,0.0
1010.0,8,0,0,7,0,601728,33981,33981,0.0,0.0
1020.0,8,0,0,4,0,601728,20147,20147,0.0,0.0
1030.0,8,0,0,4,0,601728,20574,20574,0.0,0.0
1040.0,8,0,0,3,0,601728,17020,17020,0.0,0.0
1050.0,8,0,0,1,0,601728,3276,3276,0.0,0.0
1060.0,8,0,0,1,0,601728,3276,3276,0.0,0.0
1070.0,8,0,0,1,0,601728,3276,3276,0.0,0.0
1080.0,8,1,0,1,8597,601728,8905,308,0.125,0.014287186236970856
1090.0,8,1,0,12,8328,601728,41501,33173,0.125,0.013840140395660498
1100.0,8,5,0,18,24960,601728,64643,39683,0.5,0.041480536056158264
1110.0,8,3,0,29,5185,601728,85014,79829,0.25,0.008616850138268453
1120.0,8,0,0,35,0,601728,107931,107931,0.0,0.0
1130.0,8,1,0,31,142,601728,93867,93725,0.125,0.00023598702403743884
1140.0,8,4,0,38,11889,601728,140335,128446,0.5,0.019758096681557116
1150.0,8,2,0,41,12278,601728,149902,137624,0.25,0.02040456817698362
1160.0,8,2,0,35,2924,601728,148447,145523,0.25,0.004859338438630079
1170.0,8,3,0,28,3145,601728,138994,135849,0.375,0.00522661401829398
1180.0,8,2,0,26,2261,601728,128215,125954,0.25,0.003757511699638375
1190.0,8,4,0,30,22982,601728,119360,96378,0.5,0.0381933365241438
1200.0,8,6,0,37,19394,601728,138121,118727,0.625,0.03223050946607105
1210.0,8,2,0,43,4183,601728,152668,148485,0.25,0.006951645926398639
1220.0,8,5,0,44,20626,601728,156910,136284,0.375,0.03427794618166347
1230.0,8,2,0,41,13310,601728,168910,155600,0.125,0.022119628802382472
1240.0,8,2,0,37,5397,601728,182736,177339,0.25,0.008969168793873643
1250.0,8,3,0,24,23063,601728,149101,126038,0.375,0.0383279488406722
1260.0,8,2,0,19,3532,601728,131549,128017,0.25,0.005869761752818549
1270.0,8,0,0,11,0,601728,44197,44197,0.0,0.0
1280.0,8,0,0,6,0,601728,19477,19477,0.0,0.0
1290.0,8,1,0,10,1942,601728,37679,35737,0.125,0.0032273718357796214
1300.0,8,3,0,9,38937,601728,57623,18686,0.375,0.06470863911933632
1310.0,8,1,0,11,11736,601728,65103,53367,0.125,0.01950382897255903
1320.0,8,0,0,12,0,601728,66452,66452,0.0,0.0
1330.0,8,0,0,9,0,601728,23648,23648,0.0,0.0
1340.0,8,1,0,13,1315,601728,29905,28590,0.125,0.0021853727930227613
1350.0,8,2,0,19,16532,601728,83073,66541,0.25,0.027474207615400977
1360.0,8,2,0,20,6097,601728,97426,91329,0.25,0.01013248510955116
1370.0,8,1,0,25,13704,601728,115646,101942,0.125,0.022774409700063815
1380.0,8,3,0,36,15025,601728,161079,146054,0.375,0.024969753775792386
1390.0,8,4,0,36,7360,601728,162782,155422,0.375,0.012231440119123591
1400.0,8,2,0,36,4492,601728,161553,157061,0.25,0.007465166985747713
1410.0,8,3,0,37,15547,601728,188601,173054,0.375,0.025837255371197618
1420.0,8,6,0,40,17196,601728,210894,193698,0.625,0.02857769623484365
1430.0,8,7,0,53,44916,601728,225142,180226,0.75,0.07464502233567326
1440.0,8,2,0,59,12162,601728,230003,217841,0.25,0.020211790044671347
1450.0,8,5,0,64,23426,601728,250972,227546,0.375,0.03893121144437354
1460.0,8,3,0,65,12421,601728,277997,265576,0.25,0.020642217081472028
1470.0,8,2,0,57,6108,601728,249136,243028,0.25,0.010150765794511806
1480.0,8,2,0,44,14922,601728,217733,202811,0.25,0.024798580089342694
1490.0,8,2,0,39,10885,601728,175229,164344,0.125,0.018089568708785364
1500.0,8,5,0,34,22461,601728,160795,138334,0.625,0.037327496809189536
1510.0,8,3,0,28,20627,601728,111888,91261,0.375,0.03427960806211444
1520.0,8,5,0,20,31130,601728,103056,71926,0.5,0.05173433843863008
1530.0,8,1,0,22,13395,601728,110907,97512,0.125,0.02226088864071474
1540.0,8,0,0,17,0,601728,103726,103726,0.0,0.0
1550.0,8,2,0,11,5691,601728,61328,55637,0.25,0.0094577616464582
1560.0,8,0,0,7,0,601728,29064,29064,0.0,0.0
1570.0,8,0,0,5,0,601728,13831,13831,0.0,0.0
1580.0,8,0,0,4,0,601728,13522,13522,0.0,0.0
1590.0,8,0,0,6,0,601728,20331,20331,0.0,0.0
1600.0,8,2,0,9,8695,601728,27687,18992,0.25,0.01445005052116571
1610.0,8,1,0,16,2048,601728,52779,50731,0.125,0.0034035311635822164
1620.0,8,0,0,17,0,601728,60896,60896,0.0,0.0
1630.0,8,1,0,15,1404,601728,65396,63992,0.125,0.0023332801531589023
1640.0,8,5,0,17,18083,601728,74802,56719,0.625,0.03005178419485216
1650.0,8,1,0,23,9414,601728,84544,75130,0.125,0.015644942565411615
1660.0,8,0,0,18,0,601728,65373,65373,0.0,0.0
1670.0,8,2,0,15,23175,601728,72565,49390,0.25,0.0385140794511806
1680.0,8,0,0,12,0,601728,39232,39232,0.0,0.0
1690.0,8,0,0,18,0,601728,50499,50499,0.0,0.0
1700.0,8,2,0,28,5713,601728,70738,65025,0.25,0.009494323016379494
1710.0,8,3,0,31,4252,601728,83845,79593,0.125,0.007066315677515422
1720.0,8,0,0,33,0,601728,95667,95667,0.0,0.0
1730.0,8,2,0,31,13804,601728,111141,97337,0.25,0.022940597745160603
1740.0,8,6,0,39,28772,601728,125312,96540,0.5,0.04781562433524782
1750.0,8,4,0,44,8596,601728,137092,128496,0.375,0.014285524356519889
1760.0,8,2,0,37,10893,601728,130389,119496,0.125,0.018102863752393106
1770.0,8,5,0,32,16980,601728,117563,100583,0.5,0.02821873005743459
1780.0,8,4,0,35,14773,601728,157401,142628,0.375,0.024550959902148478
1790.0,8,5,0,35,24724,601728,162548,137824,0.5,0.04108833226972985
1800.0,8,1,0,31,2979,601728,143597,140618,0.125,0.004950741863433312
1810.0,8,5,0,29,44899,601728,171454,126555,0.5,0.0746167703680068
1820.0,8,5,0,31,15975,601728,177486,161511,0.5,0.02654854020421187
1830.0,8,3,0,28,11827,601728,157136,145309,0.375,0.019655060093597108
1840.0,8,2,0,25,26912,601728,166817,139905,0.25,0.04472452669644757
1850.0,8,0,0,20,0,601728,123351,123351,0.0,0.0
1860.0,8,0,0,15,0,601728,98855,98855,0.0,0.0
1870.0,8,1,0,10,5766,601728,93565,87799,0.125,0.009582402680280792
1880.0,8,1,0,13,2449,601728,83866,81417,0.125,0.004069945224420336
1890.0,8,3,0,12,11168,601728,65853,54685,0.25,0.018559880876409276
1900.0,8,2,0,18,15252,601728,91283,76031,0.25,0.025347000638162094
1910.0,8,3,0,19,10780,601728,91005,80225,0.25,0.017915071261433737
1920.0,8,1,0,20,4710,601728,100056,95346,0.125,0.007827456924058711
1930.0,8,2,0,15,17749,601728,94999,77250,0.25,0.029496716124228887
1940.0,8,1,0,10,5146,601728,69579,64433,0.125,0.008552036800680706
1950.0,8,1,0,11,6002,601728,62941,56939,0.125,0.009974606466709212
1960.0,8,0,0,13,0,601728,61795,61795,0.0,0.0
1970.0,8,1,0,8,6519,601728,29732,23213,0.125,0.010833798659859605
1980.0,8,1,0,15,8212,601728,68385,60173,0.125,0.013647362263348223
1990.0,8,5,0,28,23021,601728,162633,139612,0.5,0.038258149861731545
2000.0,8,1,0,34,7324,601728,189642,182318,0.125,0.012171612422888747
2010.0,8,1,0,32,2324,601728,196726,194402,0.125,0.0038622101680493514
2020.0,8,2,0,33,29407,601728,220024,190617,0.25,0.048870918421612425
2030.0,8,3,0,37,10218,601728,240541,230323,0.375,0.01698109444798979
2040.0,8,3,0,33,20020,601728,227481,207461,0.25,0.03327084662837694
2050.0,8,2,0,29,5553,601728,182327,176774,0.25,0.009228422144224632
2060.0,8,2,0,28,6818,601728,129806,122988,0.25,0.011330700914699
2070.0,8,4,0,19,5739,601728,102435,96696,0.375,0.00953753190810466
2080.0,8,4,0,25,20839,601728,79462,58623,0.5,0.034631926717719634
2090.0,8,3,0,24,5567,601728,73988,68421,0.375,0.009251688470538184
2100.0,8,3,0,20,5091,601728,59022,53931,0.375,0.008460633375877474
2110.0,8,1,0,18,7384,601728,58116,50732,0.125,0.01227132524994682
2120.0,8,2,0,12,4861,601728,40542,35681,0.25,0.00807840087215486
2130.0,8,2,0,7,13471,601728,33646,20175,0.25,0.0223871915549883
2140.0,8,0,0,2,0,601728,4623,4623,0.0,0.0
2150.0,8,0,0,2,0,601728,4662,4662,0.0,0.0
2160.0,8,0,0,1,0,601728,4564,4564,0.0,0.0
2170.0,8,0,0,1,0,601728,4564,4564,0.0,0.0
2180.0,8,0,0,2,0,601728,6331,6331,0.0,0.0
2190.0,8,1,0,20,8470,601728,55332,46862,0.125,0.014076127419697937
2200.0,8,3,0,26,5122,601728,86664,81542,0.375,0.008512151669857478
2210.0,8,5,0,32,6498,601728,122153,115655,0.5,0.010798899170389278
2220.0,8,4,0,34,13491,601728,135519,122028,0.375,0.022420429164007657
2230.0,8,1,0,34,1544,601728,138435,136891,0.125,0.0025659434162944054
2240.0,8,3,0,25,4255,601728,120998,116743,0.375,0.007071301318868326
2250.0,8,2,0,16,2718,601728,81117,78399,0.25,0.004516991065730696
2260.0,8,0,0,10,0,601728,39883,39883,0.0,0.0
2270.0,8,1,0,8,2497,601728,40568,38071,0.125,0.0041497154860667945
2280.0,8,2,0,10,11014,601728,64285,53271,0.25,0.018303951286960222
2290.0,8,1,0,23,3550,601728,80892,77342,0.125,0.005899675600935971
2300.0,8,3,0,40,21725,601728,122381,100656,0.375,0.036104352797277174
2310.0,8,0,0,43,0,601728,142990,142990,0.0,0.0
2320.0,8,2,0,39,11339,601728,143263,131924,0.25,0.01884406243352478
2330.0,8,2,0,30,9410,601728,115774,106364,0.25,0.015638295043607742
2340.0,8,4,0,23,18846,601728,95545,76699,0.5,0.031319798978940654
2350.0,8,3,0,23,10277,601728,82479,72202,0.25,0.017079145394596894
2360.0,8,4,0,15,6183,601728,57851,51668,0.375,0.010275406828334397
2370.0,8,1,0,10,4643,601728,36666,32023,0.125,0.007716110933843863
2380.0,8,0,0,15,0,601728,35155,35155,0.0,0.0
2390.0,8,2,0,20,1275,601728,48761,47486,0.25,0.002118897574984046
2400.0,8,0,0,19,0,601728,46465,46465,0.0,0.0
