t,gpu,running,waiting,kv
30.612813539803028,0.0,0.0,0.0,0.0
30.97889256477356,0.0,0.0,0.0,0.0
31.34170287102461,0.0,0.0,0.0,0.0
31.66696177609265,0.0,0.0,0.0,0.0
31.973370356485248,0.0,0.0,0.0,0.0
32.29706145823002,0.0,0.0,0.0,0.0
32.60754285380244,95.0,0.0,0.0,0.0
32.98094048537314,100.0,5.0,3.0,0.317820392890552
33.34840265661478,100.0,8.0,0.0,0.5063143124415341
33.677453396841884,100.0,8.0,0.0,0.5063143124415341
33.99998412467539,100.0,8.0,0.0,0.5182413470533209
34.31726142577827,100.0,8.0,0.0,0.518709073900842
34.6523030269891,100.0,8.0,0.0,0.520112254443405
35.01171434111893,100.0,6.0,0.0,0.0
35.38755310513079,0.0,0.0,0.0,0.0
35.734535148367286,0.0,0.0,0.0,0.0
36.041267435997725,0.0,0.0,0.0,0.0
36.347517624497414,0.0,0.0,0.0,0.0
36.708545196801424,0.0,0.0,0.0,0.0
37.054046891629696,0.0,0.0,0.0,0.0
37.39856551028788,0.0,0.0,0.0,0.0
37.76267726905644,0.0,0.0,0.0,0.0
38.130132369697094,0.0,0.0,0.0,0.0
38.45514806546271,0.0,0.0,0.0,0.0
38.76149037666619,0.0,0.0,0.0,0.0
39.06818830408156,0.0,0.0,0.0,0.0
39.39522440545261,0.0,0.0,0.0,0.0
39.72137954086065,0.0,0.0,0.0,0.0
40.08849001862109,0.0,0.0,0.0,0.0
40.39704868942499,0.0,0.0,0.0,0.0
40.74264975078404,0.0,0.0,0.0,0.0
41.06844322383404,0.0,0.0,0.0,0.0
41.43519704975188,0.0,0.0,0.0,0.0
41.793148608878255,0.0,0.0,0.0,0.0
42.13167067617178,0.0,0.0,0.0,0.0
42.50000468082726,0.0,0.0,0.0,0.0
42.827511036768556,0.0,0.0,0.0,0.0
43.15641253255308,100.0,0.0,0.0,0.15294667913938265
43.50461895018816,100.0,5.0,3.0,0.37628624883068285
43.87242562510073,100.0,8.0,0.0,0.5998596819457437
44.215167889371514,100.0,8.0,0.0,0.6117867165575304
44.56513761729002,100.0,8.0,0.0,0.6117867165575304
44.940526409074664,100.0,8.0,0.0,0.6136576239476146
45.2966792806983,100.0,8.0,0.0,0.6136576239476146
45.631646823138,88.0,0.0,0.0,0.0
45.97889265231788,0.0,0.0,0.0,0.0
46.30701055563986,0.0,0.0,0.0,0.0
46.61494751088321,0.0,0.0,0.0,0.0
46.93961944244802,0.0,0.0,0.0,0.0
47.30612052977085,0.0,0.0,0.0,0.0
47.633530996739864,0.0,0.0,0.0,0.0
47.99760939180851,0.0,0.0,0.0,0.0
48.30453507229686,0.0,0.0,0.0,0.0
48.62885641120374,0.0,0.0,0.0,0.0
48.97286760434508,0.0,0.0,0.0,0.0
49.3172148168087,0.0,0.0,0.0,0.0
49.64367953129113,0.0,0.0,0.0,0.0
49.98987989872694,0.0,0.0,0.0,0.0
50.35087066888809,0.0,0.0,0.0,0.0
50.65836893580854,0.0,0.0,0.0,0.0
50.965431213378906,0.0,0.0,0.0,0.0
51.290954096242785,0.0,0.0,0.0,0.0
51.637933269143105,0.0,0.0,0.0,0.0
51.981155848130584,0.0,0.0,0.0,0.0
52.3274929150939,0.0,0.0,0.0,0.0
52.65644792467356,0.0,0.0,0.0,0.0
52.96360135637224,0.0,0.0,0.0,0.0
53.28889679349959,0.0,0.0,0.0,0.0
53.61673726141453,100.0,0.0,0.0,0.17633302151543495
53.964599849656224,100.0,5.0,3.0,0.43475210477081383
54.27454122528434,100.0,5.0,3.0,0.6934050514499532
54.63959881104529,100.0,8.0,0.0,0.6934050514499532
54.9733915720135,100.0,8.0,0.0,0.70533208606174
55.28971636109054,100.0,8.0,0.0,0.70533208606174
55.62818735279143,100.0,8.0,0.0,0.7072029934518241
55.966584673151374,100.0,8.0,0.0,0.6188026192703462
